key,text
BROTATO_ONLINE_PUBLIC_LOBBY_PLAYERS,Players
BROTATO_ONLINE_PUBLIC_LOBBY_PING,Latency
BROTATO_ONLINE_PUBLIC_LOBBY_STATE,State
BROTATO_ONLINE_PUBLIC_LOBBY_JOIN,Join
BROTATO_ONLINE_PUBLIC_LOBBY_JOINING,Joining...
BROTATO_ONLINE_PUBLIC_LOBBY_CHECKING_LOBBY,Checking lobby status...
BROTATO_ONLINE_PUBLIC_LOBBY_LOBBY_NO_LONGER_PUBLIC,This lobby is no longer public. Refresh the list.
BROTATO_ONLINE_PUBLIC_LOBBY_LOBBY_NO_LONGER_JOINABLE,This lobby is no longer joinable.
BROTATO_ONLINE_PUBLIC_LOBBY_JOIN_VERIFY_FAILED,Could not verify the lobby status. Refresh and try again.
BROTATO_ONLINE_PUBLIC_LOBBY_VERSION_MISMATCH,Version mismatch
BROTATO_ONLINE_PUBLIC_LOBBY_FULL,Full
BROTATO_ONLINE_PUBLIC_LOBBY_CHARACTER_SELECTION,Character select
BROTATO_ONLINE_PUBLIC_LOBBY_COOP_RESUME,Waiting for reconnect
BROTATO_ONLINE_PUBLIC_LOBBY_WEAPON_SELECTION,Choosing weapons
BROTATO_ONLINE_PUBLIC_LOBBY_DIFFICULTY_SELECTION,Choosing difficulty
BROTATO_ONLINE_PUBLIC_LOBBY_GAME,In game
BROTATO_ONLINE_PUBLIC_LOBBY_SHOP,In shop
BROTATO_ONLINE_PUBLIC_LOBBY_BUSY,Not joinable
BROTATO_ONLINE_PUBLIC_LOBBY_UNKNOWN,Unknown
BROTATO_ONLINE_PUBLIC_LOBBY_COUNT,%d lobbies
BROTATO_ONLINE_PUBLIC_LOBBY_DIRECT_CONNECT,Direct Connect
BROTATO_ONLINE_PUBLIC_LOBBY_DIRECT_TITLE,Connect to a LAN room
BROTATO_ONLINE_PUBLIC_LOBBY_ADDRESS_HINT,IP address (for example 192.168.1.100)
BROTATO_ONLINE_PUBLIC_LOBBY_PORT_HINT,Port (default 27462)
BROTATO_ONLINE_PUBLIC_LOBBY_CANCEL,Cancel
BROTATO_ONLINE_STEAM_MAIN_MENU_ONLINE,Create Lobby
BROTATO_ONLINE_STEAM_FRIEND_JOIN_TOGGLE,Friend Join
BROTATO_ONLINE_STEAM_INVITE_FRIEND,Invite Friend
BROTATO_ONLINE_STEAM_CREATING,Creating...
BROTATO_ONLINE_STEAM_RECREATE_LOBBY,Recreate Lobby
BROTATO_ONLINE_STEAM_CREATE_LOBBY,Create Lobby
BROTATO_ONLINE_STEAM_JOINING_OVERLAY_CLIENT,Joining...
BROTATO_ONLINE_STEAM_JOINING_OVERLAY_HOST,Joining...\nPreparing online lobby
BROTATO_ONLINE_STEAM_RETURN_TO_LOBBY,Return to Lobby
BROTATO_ONLINE_STEAM_JOIN_FAILED_TITLE,Failed to Join Lobby
BROTATO_ONLINE_STEAM_JOIN_FAILED_INVALID,The lobby information is invalid.
BROTATO_ONLINE_STEAM_JOIN_FAILED_STEAM_UNAVAILABLE,The Steam lobby service is unavailable.
BROTATO_ONLINE_STEAM_JOIN_FAILED_LAN_UNAVAILABLE,Could not connect to the LAN host.
BROTATO_ONLINE_STEAM_JOIN_FAILED_ROOM_FULL,The room is full.
BROTATO_ONLINE_STEAM_JOIN_FAILED_PROTOCOL_MISMATCH,The host uses an incompatible protocol or mod version.
BROTATO_ONLINE_STEAM_LAN_ROOM_ACTIVE,LAN room is open
BROTATO_ONLINE_STEAM_JOIN_FAILED_TIMEOUT,Joining the lobby timed out. Refresh the lobby list and try again.
BROTATO_ONLINE_STEAM_JOIN_FAILED_STALE,The lobby is closed or the host has left.
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_2,The lobby no longer exists or has been closed.
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_3,You are not allowed to join this lobby. The host may have disabled Public.
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_4,The lobby is full.
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_5,Steam reported an error while joining the lobby.
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_6,You are banned from this lobby.
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_7,This Steam account is not allowed to join the lobby.
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_8,This lobby is currently unavailable.
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_9,A Steam Community restriction prevented joining.
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_10,A player in the lobby has blocked you.
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_11,You have blocked a player in the lobby.
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_15,Too many join attempts. Try again shortly.
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_UNKNOWN,Could not join the lobby (Steam response %d).
BROTATO_ONLINE_STEAM_STATUS_CREATING_STEAM,Creating Steam lobby...
BROTATO_ONLINE_STEAM_STATUS_PREPARING,Preparing online lobby...
BROTATO_ONLINE_STEAM_STATUS_CLOSE_AFTER_CREATION,Lobby will close after creation
BROTATO_ONLINE_STEAM_STATUS_OPEN,"Lobby open, invite friends %d/%d"
BROTATO_ONLINE_STEAM_STATUS_AUTO_PLAYER_ONE_OFF,"Auto Player 1 is off: host must choose an input device first, then others may join"
BROTATO_ONLINE_STEAM_STATUS_FAILED_STEAM_NOT_READY,Failed to create lobby: Steam is not ready
BROTATO_ONLINE_STEAM_STATUS_FAILED_API_UNAVAILABLE,Failed to create lobby: Steam API unavailable
BROTATO_ONLINE_STEAM_STATUS_FAILED_CODE,"Failed to create lobby, code %d"
BROTATO_ONLINE_STEAM_STATUS_CLOSED,Lobby closed
