key,text
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_8,该大厅当前不可加入。
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_9,Steam 社区限制导致无法加入。
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_10,大厅中的玩家已屏蔽你。
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_11,你屏蔽了大厅中的玩家。
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_15,加入请求过于频繁，请稍后重试。
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_UNKNOWN,无法加入大厅（Steam 返回码：%d）。
BROTATO_ONLINE_STEAM_STATUS_CREATING_STEAM,正在创建 Steam 大厅…
BROTATO_ONLINE_STEAM_STATUS_PREPARING,正在准备联机大厅…
BROTATO_ONLINE_STEAM_STATUS_CLOSE_AFTER_CREATION,大厅创建后将关闭
BROTATO_ONLINE_STEAM_STATUS_OPEN,大厅已开启，可邀请好友加入 %d/%d
BROTATO_ONLINE_STEAM_STATUS_AUTO_PLAYER_ONE_OFF,自动 1 号位已关闭：房主必须先选完输入设备，其他人再进
BROTATO_ONLINE_STEAM_STATUS_FAILED_STEAM_NOT_READY,大厅创建失败：Steam 未就绪
BROTATO_ONLINE_STEAM_STATUS_FAILED_API_UNAVAILABLE,大厅创建失败：当前 Steam 接口不支持
BROTATO_ONLINE_STEAM_STATUS_FAILED_CODE,大厅创建失败，错误码 %d
BROTATO_ONLINE_STEAM_STATUS_CLOSED,未开启大厅
